id,facilityId,displayName,roleType,serviceScope
staff-batch-001,facility-main,壓測員工001,OT,Dementia_Care
staff-batch-002,facility-main,壓測員工002,PTA,Both
staff-batch-003,facility-main,壓測員工003,OTA,Subsidized_Rehab
staff-batch-004,facility-main,壓測員工004,TeamLead,Dementia_Care
staff-batch-005,facility-main,壓測員工005,PT,Both
staff-batch-006,facility-main,壓測員工006,OT,Subsidized_Rehab
staff-batch-007,facility-main,壓測員工007,PTA,Dementia_Care
staff-batch-008,facility-main,壓測員工008,OTA,Both
staff-batch-009,facility-main,壓測員工009,TeamLead,Subsidized_Rehab
staff-batch-010,facility-main,,BAD_ROLE,BAD_SCOPE
staff-batch-011,facility-main,壓測員工011,OT,Both
staff-batch-012,facility-main,壓測員工012,PTA,Subsidized_Rehab
staff-batch-013,facility-main,壓測員工013,OTA,Dementia_Care
staff-batch-014,facility-main,壓測員工014,TeamLead,Both
staff-batch-015,facility-main,壓測員工015,PT,Subsidized_Rehab
staff-batch-016,facility-main,壓測員工016,OT,Dementia_Care
staff-batch-017,facility-main,壓測員工017,PTA,Both
staff-batch-018,facility-main,壓測員工018,OTA,Subsidized_Rehab
staff-batch-019,facility-main,壓測員工019,TeamLead,Dementia_Care
staff-batch-020,facility-main,,BAD_ROLE,BAD_SCOPE
staff-batch-021,facility-main,壓測員工021,OT,Subsidized_Rehab
staff-batch-022,facility-main,壓測員工022,PTA,Dementia_Care
staff-batch-023,facility-main,壓測員工023,OTA,Both
staff-batch-024,facility-main,壓測員工024,TeamLead,Subsidized_Rehab
staff-batch-025,facility-main,壓測員工025,PT,Dementia_Care
staff-batch-026,facility-main,壓測員工026,OT,Both
staff-batch-027,facility-main,壓測員工027,PTA,Subsidized_Rehab
staff-batch-028,facility-main,壓測員工028,OTA,Dementia_Care
staff-batch-029,facility-main,壓測員工029,TeamLead,Both
staff-batch-030,facility-main,,BAD_ROLE,BAD_SCOPE
staff-batch-031,facility-main,壓測員工031,OT,Dementia_Care
staff-batch-032,facility-main,壓測員工032,PTA,Both
staff-batch-033,facility-main,壓測員工033,OTA,Subsidized_Rehab
staff-batch-034,facility-main,壓測員工034,TeamLead,Dementia_Care
staff-batch-035,facility-main,壓測員工035,PT,Both
staff-batch-036,facility-main,壓測員工036,OT,Subsidized_Rehab
staff-batch-037,facility-main,壓測員工037,PTA,Dementia_Care
staff-batch-038,facility-main,壓測員工038,OTA,Both
staff-batch-039,facility-main,壓測員工039,TeamLead,Subsidized_Rehab
staff-batch-040,facility-main,,BAD_ROLE,BAD_SCOPE
staff-batch-041,facility-main,壓測員工041,OT,Both
staff-batch-042,facility-main,壓測員工042,PTA,Subsidized_Rehab
staff-batch-043,facility-main,壓測員工043,OTA,Dementia_Care
staff-batch-044,facility-main,壓測員工044,TeamLead,Both
staff-batch-045,facility-main,壓測員工045,PT,Subsidized_Rehab
staff-batch-046,facility-main,壓測員工046,OT,Dementia_Care
staff-batch-047,facility-main,壓測員工047,PTA,Both
staff-batch-048,facility-main,壓測員工048,OTA,Subsidized_Rehab
staff-batch-049,facility-main,壓測員工049,TeamLead,Dementia_Care
staff-batch-050,facility-main,,BAD_ROLE,BAD_SCOPE
staff-batch-051,facility-main,壓測員工051,OT,Subsidized_Rehab
staff-batch-052,facility-main,壓測員工052,PTA,Dementia_Care
staff-batch-053,facility-main,壓測員工053,OTA,Both
staff-batch-054,facility-main,壓測員工054,TeamLead,Subsidized_Rehab
staff-batch-055,facility-main,壓測員工055,PT,Dementia_Care
staff-batch-056,facility-main,壓測員工056,OT,Both
staff-batch-057,facility-main,壓測員工057,PTA,Subsidized_Rehab
staff-batch-058,facility-main,壓測員工058,OTA,Dementia_Care
staff-batch-059,facility-main,壓測員工059,TeamLead,Both
staff-batch-060,facility-main,,BAD_ROLE,BAD_SCOPE
staff-batch-061,facility-main,壓測員工061,OT,Dementia_Care
staff-batch-062,facility-main,壓測員工062,PTA,Both
staff-batch-063,facility-main,壓測員工063,OTA,Subsidized_Rehab
staff-batch-064,facility-main,壓測員工064,TeamLead,Dementia_Care
staff-batch-065,facility-main,壓測員工065,PT,Both
staff-batch-066,facility-main,壓測員工066,OT,Subsidized_Rehab
staff-batch-067,facility-main,壓測員工067,PTA,Dementia_Care
staff-batch-068,facility-main,壓測員工068,OTA,Both
staff-batch-069,facility-main,壓測員工069,TeamLead,Subsidized_Rehab
staff-batch-070,facility-main,,BAD_ROLE,BAD_SCOPE
staff-batch-071,facility-main,壓測員工071,OT,Both
staff-batch-072,facility-main,壓測員工072,PTA,Subsidized_Rehab
staff-batch-073,facility-main,壓測員工073,OTA,Dementia_Care
staff-batch-074,facility-main,壓測員工074,TeamLead,Both
staff-batch-075,facility-main,壓測員工075,PT,Subsidized_Rehab
staff-batch-076,facility-main,壓測員工076,OT,Dementia_Care
staff-batch-077,facility-main,壓測員工077,PTA,Both
staff-batch-078,facility-main,壓測員工078,OTA,Subsidized_Rehab
staff-batch-079,facility-main,壓測員工079,TeamLead,Dementia_Care
staff-batch-080,facility-main,,BAD_ROLE,BAD_SCOPE
staff-batch-081,facility-main,壓測員工081,OT,Subsidized_Rehab
staff-batch-082,facility-main,壓測員工082,PTA,Dementia_Care
staff-batch-083,facility-main,壓測員工083,OTA,Both
staff-batch-084,facility-main,壓測員工084,TeamLead,Subsidized_Rehab
staff-batch-085,facility-main,壓測員工085,PT,Dementia_Care
staff-batch-086,facility-main,壓測員工086,OT,Both
staff-batch-087,facility-main,壓測員工087,PTA,Subsidized_Rehab
staff-batch-088,facility-main,壓測員工088,OTA,Dementia_Care
staff-batch-089,facility-main,壓測員工089,TeamLead,Both
staff-batch-090,facility-main,,BAD_ROLE,BAD_SCOPE
staff-batch-091,facility-main,壓測員工091,OT,Dementia_Care
staff-batch-092,facility-main,壓測員工092,PTA,Both
staff-batch-093,facility-main,壓測員工093,OTA,Subsidized_Rehab
